Time,Service,From,To,Status,Customer,Source IP,Processing (ms),UK Valid
2024-01-15 10:00:01,signing,+447700900001,+447700900002,200,Acme Corp,192.168.1.1,45,Valid
2024-01-15 10:00:02,verify,+447700900001,+447700900002,200,Acme Corp,192.168.1.1,52,Valid
2024-01-15 10:00:05,signing,+447700900003,+447700900004,200,Beta Inc,192.168.1.2,38,Valid
2024-01-15 10:00:06,verify,+447700900003,+447700900004,200,Beta Inc,192.168.1.2,41,Valid
2024-01-15 10:00:10,signing,+447700900005,+447700900006,500,Gamma Ltd,192.168.1.3,120,Malformed
2024-01-15 10:00:12,signing,+447700900007,+447700900008,200,Delta Co,192.168.1.4,55,Valid
2024-01-15 10:00:13,verify,+447700900007,+447700900008,200,Delta Co,192.168.1.4,48,Valid
2024-01-15 10:00:15,signing,+447700900009,+447700900010,200,Epsilon SA,192.168.1.5,62,Valid
2024-01-15 10:00:18,verify,+447700900009,+447700900010,200,Epsilon SA,192.168.1.5,58,Valid
2024-01-15 10:00:20,signing,+447700900011,+447700900012,200,Zeta GmbH,192.168.1.6,42,Non-UK
2024-01-15 10:00:22,signing,+447700900013,+447700900014,200,Eta Corp,192.168.1.7,51,Valid
2024-01-15 10:00:23,verify,+447700900013,+447700900014,200,Eta Corp,192.168.1.7,49,Valid
2024-01-15 10:00:25,signing,+447700900015,+447700900016,200,Theta Ltd,192.168.1.8,155,Suspected Test
2024-01-15 10:00:28,signing,+447700900017,+447700900018,200,Iota Inc,192.168.1.9,39,Valid
2024-01-15 10:00:29,verify,+447700900017,+447700900018,200,Iota Inc,192.168.1.9,44,Valid
2024-01-15 10:00:30,signing,+447700900019,+447700900020,200,Kappa Co,192.168.1.10,58,Valid
2024-01-15 10:00:31,verify,+447700900019,+447700900020,200,Kappa Co,192.168.1.10,52,Valid
2024-01-15 10:00:35,signing,+447700900021,+447700900022,200,Lambda SA,192.168.1.11,47,Valid
2024-01-15 10:00:38,verify,+447700900021,+447700900022,200,Lambda SA,192.168.1.11,53,Valid
2024-01-15 10:00:40,signing,+447700900023,+447700900024,200,Mu GmbH,192.168.1.12,41,Valid
